784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131668.png.jpg|45|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131669.png.jpg|205|23|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131311.png.jpg|19|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131670.png.jpg|208|23|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131311.png.jpg|19|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131671.png.jpg|19|17|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131418.png.jpg|29|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131672.png.jpg|225|23|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131418.png.jpg|29|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131673.png.jpg|20|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131674.png.jpg|117|25|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131482.png.jpg|29|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131418.png.jpg|29|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131482.png.jpg|29|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131418.png.jpg|29|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131418.png.jpg|29|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131482.png.jpg|29|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131311.png.jpg|NA|NA|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131362.png.jpg|43|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131311.png.jpg|19|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-8282013951.png.jpg|NA|NA|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-8282013951.png.jpg|33|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131675.png.jpg|321|25|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-8282013951.png.jpg|NA|NA|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131676.png.jpg|NA|NA|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131677.png.jpg|NA|NA|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131678.png.jpg|NA|NA|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-8282013951.png.jpg|33|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131679.png.jpg|72|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131647.png.jpg|177|21|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131680.png.jpg|193|21|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131311.png.jpg|19|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131681.png.jpg|73|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131682.png.jpg|121|16|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131683.png.jpg|76|61|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131684.png.jpg|62|59|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131685.png.jpg|71|64|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131453.png.jpg|24|21|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131686.png.jpg|92|74|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131687.png.jpg|71|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131671.png.jpg|19|17|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131311.png.jpg|19|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131681.png.jpg|73|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-8282013951.png.jpg|NA|NA|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131673.png.jpg|20|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131688.png.jpg|51|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131673.png.jpg|20|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-8282013951.png.jpg|33|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-8282013951.png.jpg|33|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131673.png.jpg|20|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131476.png.jpg|20|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131689.png.jpg|160|21|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131687.png.jpg|71|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-8282013951.png.jpg|33|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131476.png.jpg|20|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131681.png.jpg|73|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-8282013951.png.jpg|33|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131690.png.jpg|199|29|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131687.png.jpg|71|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-8282013977.png.jpg|28|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131419.png.jpg|27|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131691.png.jpg|35|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131692.png.jpg|35|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131681.png.jpg|73|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131693.png.jpg|51|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131694.png.jpg|51|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131695.png.jpg|79|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131311.png.jpg|19|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131475.png.jpg|19|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131696.png.jpg|72|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-8282013977.png.jpg|28|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131697.png.jpg|32|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131698.png.jpg|32|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131699.png.jpg|27|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131699.png.jpg|27|20|
784AB423-10EE-49F7-AA4C-D73D69BE56AF.html|http://cdn1.askiitians.com/cms-content/common/cdn.askiitians.comImagessubjectchemistry-82820131679.png.jpg|72|20|
78A4A01A-9A97-4DC6-A9F1-0C7659DCC72D.html|http://cdn1.askiitians.com/Images/2014125-154559494-8219-Boost-banner_new.jpg|NA|NA|
78A4A01A-9A97-4DC6-A9F1-0C7659DCC72D.html|http://cdn1.askiitians.com/Images/201419-94926752-9913-aa.jpg|350|250|
78EE2892-F285-44CF-B0C0-C635903FF957.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-chemistryorganic-chemistryimageschemical-nature-of-alkenes.jpg.jpg|NA|NA|
78EE2892-F285-44CF-B0C0-C635903FF957.html|http://cdn1.askiitians.com/Images/2014531-115649777-9458-Capture.PNG|NA|NA|
78EE2892-F285-44CF-B0C0-C635903FF957.html|http://cdn1.askiitians.com/Images/2014531-1204129-523-Capture.PNG|NA|NA|
78EE2892-F285-44CF-B0C0-C635903FF957.html|http://cdn1.askiitians.com/Images/2014531-12422568-9486-Capture.PNG|NA|NA|
78EE2892-F285-44CF-B0C0-C635903FF957.html|http://cdn1.askiitians.com/Images/2014531-12514482-2261-Capture.PNG|NA|NA|
78EE2892-F285-44CF-B0C0-C635903FF957.html|http://cdn1.askiitians.com/Images/2014531-12624882-5355-Capture.PNG|NA|NA|
78EE2892-F285-44CF-B0C0-C635903FF957.html|http://cdn1.askiitians.com/Images/201462-73319751-1391-Untitled.png|500|315|
78EE2892-F285-44CF-B0C0-C635903FF957.html|http://cdn1.askiitians.com/Images/201462-74120613-5308-Untitled.png|400|106|
78EE2892-F285-44CF-B0C0-C635903FF957.html|http://cdn1.askiitians.com/Images/201462-75044513-5982-Untitled.png|540|470|
78EE2892-F285-44CF-B0C0-C635903FF957.html|http://cdn1.askiitians.com/Images/201462-867704-6034-Capture.PNG|NA|NA|
78EE2892-F285-44CF-B0C0-C635903FF957.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-chemistryorganic-chemistryimageshydroxylation.jpg.jpg|NA|NA|
78EE2892-F285-44CF-B0C0-C635903FF957.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-chemistryorganic-chemistryimagesoxidation.jpg.jpg|NA|NA|
78EE2892-F285-44CF-B0C0-C635903FF957.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-chemistryorganic-chemistryimagesoxidation-of-alkenes.jpg.jpg|NA|NA|
78EE2892-F285-44CF-B0C0-C635903FF957.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-chemistryorganic-chemistryimagesoxidation.jpg.jpg|NA|NA|
78EE2892-F285-44CF-B0C0-C635903FF957.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-chemistryorganic-chemistryimagesoxidation.jpg.jpg|NA|NA|
78EE2892-F285-44CF-B0C0-C635903FF957.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-chemistryorganic-chemistryimagesreaction-in-oxidation.jpg.jpg|NA|NA|
78EE2892-F285-44CF-B0C0-C635903FF957.html|http://cdn1.askiitians.com/Images/201462-8126836-7812-Untitled.png|NA|NA|
78EE2892-F285-44CF-B0C0-C635903FF957.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comonlineteststudymaterial_images984_image001.png.jpg|NA|NA|
78EE2892-F285-44CF-B0C0-C635903FF957.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comonlineteststudymaterial_images1476_image002.png.jpg|NA|NA|
78EE2892-F285-44CF-B0C0-C635903FF957.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comonlineteststudymaterial_images1476_image002.png.jpg|NA|NA|
78EE2892-F285-44CF-B0C0-C635903FF957.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comonlineteststudymaterial_images920_07.JPG.jpg|NA|NA|
78EE2892-F285-44CF-B0C0-C635903FF957.html|http://cdn1.askiitians.com/Images/201462-75532925-3728-Untitled.png|NA|NA|
78EE2892-F285-44CF-B0C0-C635903FF957.html|http://cdn1.askiitians.com/Images/2014531-11546822-3978-Capture.PNG|NA|NA|
78EE2892-F285-44CF-B0C0-C635903FF957.html|http://cdn1.askiitians.com/Images/201462-75834783-7750-Capture.PNG|NA|NA|
78EE2892-F285-44CF-B0C0-C635903FF957.html|http://cdn1.askiitians.com/Images/201462-75927473-1854-Untitled.png|NA|NA|
78EE2892-F285-44CF-B0C0-C635903FF957.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-chemistryorganic-chemistryimagesconjugated-alkadienes.jpg.jpg|NA|NA|
78EE2892-F285-44CF-B0C0-C635903FF957.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-chemistryorganic-chemistryimagesperoxide.jpg.jpg|NA|NA|
7A988B65-B673-4D1A-878C-59EA71FD0FE5.html|http://cdn1.askiitians.com/Images/20141124-13407298-2965-Untitled.png|260|246|
7A988B65-B673-4D1A-878C-59EA71FD0FE5.html|http://cdn1.askiitians.com/Images/20141121-151120123-3321-Capture.PNG|400|86|
7A988B65-B673-4D1A-878C-59EA71FD0FE5.html|http://cdn1.askiitians.com/Images/20141121-14526200-7976-apply-online-now.png|110|109|
7A988B65-B673-4D1A-878C-59EA71FD0FE5.html|http://cdn1.askiitians.com/Images/20141121-142946206-474-Books.jpg|200|120|
7A988B65-B673-4D1A-878C-59EA71FD0FE5.html|http://cdn1.askiitians.com/Images/20141121-143045890-9289-31.jpg|50|59|
7ADB60A6-4021-4CD9-BBB2-824567847073.html|http://cdn1.askiitians.com/Images/20141120-215823536-9031-Laws-of-motion-(3).jpg|NA|NA|
7ADB60A6-4021-4CD9-BBB2-824567847073.html|http://cdn1.askiitians.com/Images/201499-105537731-307-Capture.PNG|NA|NA|
7ADB60A6-4021-4CD9-BBB2-824567847073.html|http://cdn1.askiitians.com/Images/201499-161121644-1826-Untitled.png|NA|NA|
7ADB60A6-4021-4CD9-BBB2-824567847073.html|http://cdn1.askiitians.com/Images/201499-114510786-3527-Capture-new.PNG|NA|NA|
7ADB60A6-4021-4CD9-BBB2-824567847073.html|http://cdn1.askiitians.com/Images/201499-12739432-101-Capture-new-new.PNG|NA|NA|
7ADB60A6-4021-4CD9-BBB2-824567847073.html|http://cdn1.askiitians.com/Images/201499-13320999-7412-Capture-new.PNG|NA|NA|
7ADB60A6-4021-4CD9-BBB2-824567847073.html|http://cdn1.askiitians.com/Images/2014910-105222585-6976-Capture.PNG|NA|NA|
7ADB60A6-4021-4CD9-BBB2-824567847073.html|http://cdn1.askiitians.com/Images/2014910-111057434-9155-Capture-new.PNG|NA|NA|
7ADB60A6-4021-4CD9-BBB2-824567847073.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecP.jpg|NA|NA|
7ADB60A6-4021-4CD9-BBB2-824567847073.html|http://cdn1.askiitians.com/Images/2014910-121542793-4139-Untitled.png|NA|NA|
7ADB60A6-4021-4CD9-BBB2-824567847073.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_sumF_xP.jpg|NA|NA|
7ADB60A6-4021-4CD9-BBB2-824567847073.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_sumF_xR.jpg|NA|NA|
7ADB60A6-4021-4CD9-BBB2-824567847073.html|http://cdn1.askiitians.com/Images/2014910-131957762-4071-Capture.PNG|NA|NA|
7ADB60A6-4021-4CD9-BBB2-824567847073.html|http://cdn1.askiitians.com/Images/2014910-14411709-7374-Capture.PNG|NA|NA|
7C0233E3-51B6-488C-9D4F-207A87C13F4A.html|http://cdn1.askiitians.com/Images/20141127-21535386-9316-Parabola.jpg|NA|NA|
7C0233E3-51B6-488C-9D4F-207A87C13F4A.html|http://cdn1.askiitians.com/Images/2014822-142137926-475-Capture.PNG|NA|NA|
7C0233E3-51B6-488C-9D4F-207A87C13F4A.html|http://cdn1.askiitians.com/Images/2014822-153411797-3771-300px-Parabola.gif|200|NA|
7C21FF33-2454-4DDF-AEA4-F3A1D85A6FEE.html|http://cdn1.askiitians.com/Images/2014109-155122991-6873-2.gif|80|NA|
7C21FF33-2454-4DDF-AEA4-F3A1D85A6FEE.html|http://cdn1.askiitians.com/Images/20141010-9256347-9722-bublkeyringbig.gif|68|NA|
7C21FF33-2454-4DDF-AEA4-F3A1D85A6FEE.html|http://cdn1.askiitians.com/Images/2014109-1345501-999-folium.gif|NA|NA|
7C21FF33-2454-4DDF-AEA4-F3A1D85A6FEE.html|http://cdn1.askiitians.com/Images/2014109-154526576-7105-Capture.PNG|NA|NA|
7C21FF33-2454-4DDF-AEA4-F3A1D85A6FEE.html|http://cdn1.askiitians.com/Images/20141010-101833342-9946-Capture.PNG|NA|NA|
7C21FF33-2454-4DDF-AEA4-F3A1D85A6FEE.html|http://cdn1.askiitians.com/Images/20141010-102328111-1781-bublkeyringbig.gif|68|NA|
7C21FF33-2454-4DDF-AEA4-F3A1D85A6FEE.html|http://cdn1.askiitians.com/Images/20141010-10440522-5954-books.gif|57|69|
7C21FF33-2454-4DDF-AEA4-F3A1D85A6FEE.html|http://cdn1.askiitians.com/Images/20141010-104340917-8334-did.png|NA|NA|
7C21FF33-2454-4DDF-AEA4-F3A1D85A6FEE.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-differential-calculusdifferentiationlog4.jpg.jpg|NA|NA|
7C21FF33-2454-4DDF-AEA4-F3A1D85A6FEE.html|http://cdn1.askiitians.com/Images/2014109-155057479-6674-test1.gif|150|118|
7C21FF33-2454-4DDF-AEA4-F3A1D85A6FEE.html|http://cdn1.askiitians.com/Images/2014109-155016315-364-test-ur-knowledge.PNG|NA|NA|
7C21FF33-2454-4DDF-AEA4-F3A1D85A6FEE.html|http://cdn1.askiitians.com/Images/2014109-155029629-1227-answer-keys.gif|NA|NA|
7C21FF33-2454-4DDF-AEA4-F3A1D85A6FEE.html|http://cdn1.askiitians.com/Images/2014109-155039400-6395-Answer-Key.PNG|NA|NA|
7C3BCA13-CC6C-4CC5-9502-3D27FDA43A41.html|http://cdn1.askiitians.com/Images/20141212-10275649-1784-Capture.PNG|NA|NA|
7C3BCA13-CC6C-4CC5-9502-3D27FDA43A41.html|http://cdn1.askiitians.com/Images/20141212-103436363-3457-Capture.PNG|NA|NA|
7C3BCA13-CC6C-4CC5-9502-3D27FDA43A41.html|http://cdn1.askiitians.com/Images/20141212-104157370-3868-Capture.PNG|NA|NA|
7C3BCA13-CC6C-4CC5-9502-3D27FDA43A41.html|http://cdn1.askiitians.com/Images/20141212-104610779-1408-im-1.gif|165|NA|
7C3BCA13-CC6C-4CC5-9502-3D27FDA43A41.html|http://cdn1.askiitians.com/Images/20141212-105723900-7701-Capture.PNG|194|NA|
7C3BCA13-CC6C-4CC5-9502-3D27FDA43A41.html|http://cdn1.askiitians.com/Images/20141212-11356413-199-Untitled.png|NA|NA|
7C3BCA13-CC6C-4CC5-9502-3D27FDA43A41.html|http://cdn1.askiitians.com/Images/20141212-11736256-9113-Capture.PNG|NA|NA|
7C3BCA13-CC6C-4CC5-9502-3D27FDA43A41.html|http://cdn1.askiitians.com/Images/20141215-94939893-9546-Untitled.png|NA|NA|
7C3BCA13-CC6C-4CC5-9502-3D27FDA43A41.html|http://cdn1.askiitians.com/Images/20141215-95231720-5497-Untitled.png|NA|NA|
7C3BCA13-CC6C-4CC5-9502-3D27FDA43A41.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latexC_v_fracn_1C_v_1n_2C_v_2n_1n_2.jpg|NA|NA|
7C3BCA13-CC6C-4CC5-9502-3D27FDA43A41.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latexC_p_fracn_1C_p_1n_2C_p_2n_1n_2.jpg|NA|NA|
7C7BE3FE-662B-4716-AB9F-24A780292EA9.html|http://cdn1.askiitians.com/Images/20141014-111017435-484-JEE-Main-2014-Result.gif|250|NA|
